model,center_accuracy,small_shift_accuracy,large_shift_accuracy,grid_accuracy,rotation_accuracy,shift_rotation_accuracy,robust_drop,rotation_drop
mlp_center_cpu,0.8748,0.245,0.1393,0.1362,0.4476,0.1327,0.7355,0.4272
cnn_center_cpu,0.9079,0.294,0.1365,0.13356530612244896,0.5091,0.121,0.7714000000000001,0.39880000000000004
vit_abspos_center_cpu,0.8667,0.3251,0.2124,0.22135306122448978,0.4616,0.1855,0.6543,0.4051
vit_aug_cpu,0.6031,0.6303,0.6389,0.6229122448979592,0.6366,0.6364,-0.035800000000000054,-0.033500000000000085
vit_meanpool_cpu,0.6364,0.6713,0.6783,0.6620346938775511,0.6735,0.6793,-0.04190000000000005,-0.03710000000000002
hybrid_vit_cpu,0.8125,0.8188,0.8162,0.8099326530612244,0.8245,0.8118,-0.0037000000000000366,-0.01200000000000001
